t,x,y,altGps,altBaro,voltage,current,speed,sats,lat,lon
88.5,-71.67,-29.02,471.9,13.024,11.871,23.761,63.22,2,48.6385987,8.9417882
88.6,-70.11,-29.84,472.2,13.383,11.871,23.754,62.91,2,48.6385913,8.9418093
88.7,-68.55,-30.63,472.5,13.515,11.871,23.778,61.82,2,48.6385842,8.9418305
88.8,-67.02,-31.41,472.7,13.793,11.87,23.776,61.63,2,48.6385772,8.9418513
88.9,-65.48,-32.15,473.0,13.912,11.87,23.776,61.13,2,48.6385705,8.9418723
89.0,-63.96,-32.91,473.2,14.012,11.871,23.721,60.94,2,48.6385637,8.941893
89.2,-60.9,-34.36,473.7,14.295,11.872,23.611,60.15,2,48.6385507,8.9419347
89.3,-59.39,-35.08,473.9,14.419,11.872,23.524,60.94,2,48.6385442,8.9419552
89.4,-57.86,-35.8,474.0,14.527,11.872,23.493,60.26,2,48.6385377,8.941976
89.5,-56.35,-36.51,474.2,14.741,11.87,23.529,60.66,2,48.6385313,8.9419967
89.6,-54.81,-37.21,474.3,14.863,11.87,23.58,60.26,2,48.638525,8.9420175
89.7,-53.3,-37.92,474.4,15.212,11.869,23.575,60.38,2,48.6385187,8.9420382
89.8,-51.77,-38.6,474.5,15.444,11.869,23.536,60.38,2,48.6385125,8.942059
89.9,-50.23,-39.29,474.5,15.367,11.866,23.593,60.52,2,48.6385063,8.9420798
90.0,-48.69,-39.96,474.6,15.426,11.865,23.685,60.59,2,48.6385003,8.9421008
90.2,-45.59,-41.27,474.8,15.523,11.861,23.804,60.67,2,48.6384885,8.942143
90.3,-44.04,-41.92,474.9,15.513,11.86,23.817,61.07,2,48.6384827,8.9421642
90.4,-42.47,-42.57,475.0,15.51,11.861,23.801,61.07,2,48.6384768,8.9421855
90.5,-40.9,-43.22,475.1,15.719,11.863,23.668,61.74,2,48.638471,8.9422068
90.6,-39.32,-43.88,475.1,15.759,11.864,23.588,61.89,2,48.638465,8.9422283
90.7,-37.73,-44.53,475.2,15.811,11.864,23.521,61.89,2,48.6384592,8.94225
90.8,-36.14,-45.18,475.2,15.835,11.863,23.509,62.14,2,48.6384533,8.9422717
90.9,-34.55,-45.85,475.2,15.864,11.861,23.571,62.55,2,48.6384473,8.9422933
91.0,-32.94,-46.52,475.2,15.973,11.856,23.584,63.08,2,48.6384413,8.9423152
91.2,-29.71,-47.87,475.2,15.896,11.853,23.654,63.48,2,48.6384292,8.9423592
91.3,-28.09,-48.57,475.2,15.991,11.855,23.685,63.88,2,48.6384228,8.9423812
91.4,-26.46,-49.28,475.2,16.261,11.855,23.74,63.48,2,48.6384165,8.9424033
91.5,-24.85,-49.98,475.2,16.411,11.855,23.749,64.15,2,48.6384102,8.9424253
91.6,-23.22,-50.7,475.3,16.53,11.855,23.764,64.15,2,48.6384037,8.9424475
91.7,-21.59,-51.43,475.4,16.633,11.853,23.8,64.69,2,48.6383972,8.9424697
91.8,-19.94,-52.13,475.5,16.39,11.853,23.864,64.15,2,48.6383908,8.9424922
91.9,-18.31,-52.85,475.7,16.448,11.852,23.889,64.15,2,48.6383843,8.9425143
92.0,-16.68,-53.58,475.9,16.823,11.851,23.877,63.88,2,48.6383778,8.9425365
92.2,-13.45,-55.04,476.2,16.771,11.852,23.776,63.75,2,48.6383647,8.9425805
92.3,-11.83,-55.76,476.4,16.934,11.854,23.695,63.22,2,48.6383582,8.9426025
92.4,-10.24,-56.51,476.6,17.175,11.856,23.663,63.56,2,48.6383515,8.9426242
92.6,-7.04,-58.01,476.9,17.555,11.857,23.632,63.5,2,48.638338,8.9426677
92.7,-5.45,-58.77,477.1,17.856,11.856,23.651,62.82,2,48.6383312,8.9426893
92.8,-3.87,-59.51,477.3,18.086,11.853,23.715,62.88,2,48.6383245,8.9427108
93.0,-0.7,-60.97,477.7,18.469,11.847,23.807,62.08,2,48.6383113,8.942754
93.2,2.42,-62.44,478.1,18.964,11.846,23.787,62.03,2,48.6382982,8.9427965
93.4,5.54,-63.92,478.6,19.265,11.842,23.876,61.53,2,48.6382848,8.9428388
93.5,7.07,-64.68,478.9,19.511,11.842,23.859,61.43,2,48.638278,8.9428597
93.6,8.58,-65.46,479.1,19.719,11.842,23.806,60.74,2,48.638271,8.9428803
93.7,10.09,-66.22,479.4,19.69,11.842,23.773,60.57,2,48.6382642,8.9429008
93.8,11.57,-67.01,479.6,19.886,11.842,23.74,60.96,2,48.638257,8.942921
93.9,13.07,-67.81,479.8,20.161,11.843,23.749,60.89,2,48.6382498,8.9429413
94.0,14.55,-68.63,479.9,20.454,11.843,23.782,60.45,2,48.6382425,8.9429615
94.2,17.46,-70.29,480.3,20.887,11.842,23.824,59.99,2,48.6382275,8.9430012
94.3,18.88,-71.16,480.4,21.001,11.84,23.858,59.97,2,48.6382197,8.9430205
94.4,20.29,-72.05,480.6,20.956,11.84,23.888,58.85,2,48.6382117,8.9430397
94.5,21.66,-72.94,480.7,21.009,11.839,23.864,59.59,2,48.6382037,8.9430583
94.6,23.04,-73.87,480.8,21.138,11.839,23.818,59.22,2,48.6381953,8.943077
94.7,24.39,-74.8,480.9,21.276,11.837,23.839,58.86,2,48.638187,8.9430955
94.8,25.74,-75.72,481.1,21.537,11.836,23.809,58.91,2,48.6381787,8.9431138
94.9,27.06,-76.69,481.2,21.603,11.834,23.891,58.56,2,48.63817,8.9431318
95.0,28.37,-77.65,481.3,21.971,11.833,23.878,57.85,2,48.6381613,8.9431497
95.2,30.95,-79.58,481.5,22.2,11.833,23.909,57.9,2,48.638144,8.9431847
95.3,32.22,-80.56,481.7,22.248,11.832,23.943,57.9,2,48.6381352,8.943202
95.4,33.49,-81.54,481.9,22.192,11.832,23.899,57.21,2,48.6381263,8.9432193
95.5,34.74,-82.53,482.1,22.272,11.833,23.878,57.55,2,48.6381175,8.9432363
95.6,36.0,-83.51,482.3,22.438,11.833,23.796,57.38,2,48.6381087,8.9432535
95.8,38.51,-85.47,482.5,22.795,11.831,23.846,57.15,2,48.638091,8.9432877
95.9,39.78,-86.44,482.7,22.813,11.83,23.894,57.1,2,48.6380823,8.9433048
96.0,41.05,-87.38,482.8,23.009,11.829,23.834,57.4,2,48.6380738,8.9433222
96.2,43.66,-89.22,483.0,22.916,11.83,23.762,57.38,2,48.6380573,8.9433577
96.4,46.3,-90.99,483.1,23.239,11.828,23.736,58.12,2,48.6380413,8.9433937
96.5,47.66,-91.87,483.1,23.442,11.827,23.727,57.82,2,48.6380335,8.9434122
96.6,49.05,-92.68,483.2,23.54,11.826,23.688,57.87,2,48.6380262,8.943431
96.7,50.44,-93.48,483.2,23.374,11.826,23.749,58.39,2,48.638019,8.94345
96.8,51.88,-94.24,483.3,23.326,11.826,23.717,58.47,2,48.6380122,8.9434695
96.9,53.32,-94.98,483.3,23.485,11.825,23.749,58.38,2,48.6380055,8.9434892
97.0,54.79,-95.66,483.3,23.68,11.824,23.762,58.53,2,48.6379993,8.9435092
97.2,57.8,-96.89,483.3,23.836,11.825,23.744,58.82,2,48.6379883,8.9435502
97.3,59.35,-97.43,483.4,23.857,11.823,23.731,59.04,2,48.6379835,8.9435712
97.4,60.91,-97.91,483.4,23.688,11.823,23.726,59.08,2,48.6379792,8.9435925
97.5,62.49,-98.35,483.4,23.545,11.822,23.734,59.43,2,48.6379752,8.943614
97.6,64.1,-98.74,483.4,23.548,11.822,23.732,59.79,2,48.6379717,8.9436358
97.8,67.35,-99.39,483.3,23.363,11.821,23.682,59.27,2,48.6379658,8.9436802
97.9,68.98,-99.63,483.3,23.395,11.82,23.664,60.77,2,48.6379637,8.9437023
98.0,70.66,-99.82,483.2,23.36,11.82,23.695,60.31,2,48.637962,8.9437252
98.2,74.0,-100.04,483.0,23.355,11.82,23.66,59.98,2,48.63796,8.9437707
98.4,77.34,-99.95,482.8,23.371,11.819,23.706,60.14,2,48.6379608,8.943816
98.5,79.0,-99.82,482.6,23.323,11.817,23.77,59.71,2,48.637962,8.9438387
98.6,80.64,-99.58,482.5,23.17,11.816,23.789,59.17,2,48.6379642,8.943861
98.7,82.26,-99.28,482.4,22.827,11.816,23.826,59.43,2,48.6379668,8.943883
98.8,83.86,-98.89,482.3,22.705,11.815,23.834,58.48,2,48.6379703,8.9439048
98.9,85.43,-98.46,482.2,22.618,11.814,23.802,58.82,2,48.6379742,8.9439262
99.0,86.99,-97.96,482.1,22.494,11.814,23.736,58.66,2,48.6379787,8.9439473
99.2,90.03,-96.81,481.8,22.076,11.813,23.752,57.83,2,48.637989,8.9439888
99.3,91.5,-96.17,481.7,21.754,11.813,23.725,58.47,2,48.6379948,8.9440088
99.4,92.95,-95.42,481.5,21.844,11.811,23.711,57.77,2,48.6380015,8.9440285
99.5,94.38,-94.7,481.3,21.941,11.808,23.712,57.87,2,48.638008,8.944048
99.6,95.78,-93.9,481.0,21.659,11.805,23.791,58.14,2,48.6380152,8.944067
99.7,97.15,-93.05,480.8,21.455,11.802,23.936,57.76,2,48.6380228,8.9440857
99.8,98.47,-92.14,480.6,21.241,11.802,24.134,58.14,2,48.638031,8.9441037
99.9,99.8,-91.22,480.3,21.202,11.801,24.237,57.62,2,48.6380393,8.9441217
100.0,101.04,-90.22,480.1,20.855,11.799,24.4,57.56,2,48.6380483,8.9441387
100.2,103.44,-88.1,479.7,20.726,11.797,24.448,56.68,2,48.6380673,8.9441713
100.3,104.56,-86.99,479.5,20.657,11.797,24.449,56.61,2,48.6380773,8.9441865
100.4,105.61,-85.82,479.3,20.546,11.797,24.46,56.18,2,48.6380878,8.9442008
100.5,106.6,-84.62,479.2,20.475,11.795,24.657,55.07,2,48.6380987,8.9442143
100.6,107.52,-83.4,479.1,20.205,11.792,24.864,55.18,2,48.6381097,8.9442268
100.7,108.37,-82.12,479.1,20.229,11.792,24.963,53.99,2,48.6381212,8.9442383
100.8,109.15,-80.84,479.2,20.375,11.793,24.861,53.09,2,48.6381327,8.944249
100.9,109.89,-79.56,479.2,20.261,11.796,24.635,52.42,2,48.6381442,8.944259
101.0,110.55,-78.26,479.4,20.274,11.794,24.508,51.58,2,48.6381558,8.944268
101.2,111.72,-75.65,479.5,20.71,11.792,24.542,50.08,2,48.6381793,8.944284
101.3,112.23,-74.35,479.7,20.697,11.791,24.507,48.69,2,48.638191,8.9442908
101.4,112.67,-73.07,480.0,20.615,11.79,24.534,48.79,2,48.6382025,8.9442968
101.5,113.06,-71.78,480.2,20.451,11.791,24.429,47.9,2,48.6382142,8.9443022
101.6,113.43,-70.5,480.4,20.789,11.791,24.396,47.55,2,48.6382257,8.9443072
101.7,113.76,-69.22,480.5,20.929,11.791,24.332,47.34,2,48.6382372,8.9443117
101.8,114.06,-67.94,480.7,20.98,11.79,24.317,47.05,2,48.6382487,8.9443158
101.9,114.33,-66.66,480.8,21.101,11.791,24.305,45.48,2,48.6382602,8.9443195
102.0,114.56,-65.42,480.8,21.447,11.787,24.392,45.13,2,48.6382713,8.9443227
102.2,114.91,-62.94,481.0,21.511,11.786,24.432,44.21,2,48.6382937,8.9443273
102.3,115.02,-61.71,481.0,21.619,11.784,24.474,45.39,2,48.6383047,8.9443288
102.4,115.05,-60.45,480.9,21.833,11.785,24.423,42.72,2,48.638316,8.9443293
102.5,115.02,-59.27,481.0,21.878,11.784,24.5,42.14,2,48.6383267,8.9443288
102.6,114.93,-58.1,481.0,21.754,11.782,24.566,41.04,2,48.6383372,8.9443277
102.7,114.78,-56.97,481.1,21.791,11.783,24.441,40.73,2,48.6383473,8.9443257
102.8,114.58,-55.86,481.2,21.698,11.782,24.331,39.79,2,48.6383573,8.9443228
102.9,114.32,-54.78,481.2,21.735,11.783,24.277,38.95,2,48.638367,8.9443193
103.0,114.01,-53.74,481.3,21.931,11.781,24.393,37.91,2,48.6383763,8.9443152
103.2,113.25,-51.78,481.4,21.939,11.78,24.481,36.34,2,48.638394,8.9443048
103.3,112.81,-50.87,481.4,22.01,11.779,24.498,36.41,2,48.6384022,8.9442988
103.4,112.3,-50.0,481.5,22.126,11.777,24.609,34.88,2,48.63841,8.9442918
103.5,111.75,-49.2,481.5,22.166,11.777,24.601,35.13,2,48.6384172,8.9442843
103.6,111.14,-48.44,481.6,22.171,11.776,24.563,34.48,2,48.638424,8.944276
103.7,110.49,-47.74,481.6,22.277,11.776,24.482,34.45,2,48.6384303,8.9442672
103.8,109.8,-47.07,481.7,22.24,11.777,24.385,33.58,2,48.6384363,8.9442578
103.9,109.07,-46.5,481.7,22.34,11.776,24.324,34.21,2,48.6384415,8.9442478
104.0,108.27,-45.98,481.8,22.327,11.779,24.261,34.18,2,48.6384462,8.944237
104.2,106.59,-45.09,481.9,22.076,11.778,24.247,35.25,2,48.6384542,8.9442142
104.3,105.69,-44.72,481.9,21.957,11.776,24.426,35.18,2,48.6384575,8.9442018
104.4,104.77,-44.39,481.9,21.891,11.773,24.503,35.8,2,48.6384605,8.9441893
104.6,102.87,-43.79,481.8,21.971,11.767,24.739,36.49,2,48.6384658,8.9441635
104.8,100.91,-43.27,481.5,22.129,11.763,25.083,36.46,2,48.6384705,8.9441368
104.9,99.92,-43.07,481.3,22.074,11.762,25.358,37.75,2,48.6384723,8.9441233
105.0,98.89,-42.87,481.1,21.733,11.756,25.524,37.95,2,48.6384742,8.9441093
105.2,96.81,-42.53,480.9,21.558,11.753,25.459,38.39,2,48.6384772,8.944081
105.3,95.75,-42.37,480.9,21.696,11.752,25.539,39.37,2,48.6384787,8.9440667
105.4,94.68,-42.18,480.8,21.611,11.753,25.52,39.64,2,48.6384803,8.944052
105.6,92.51,-41.79,480.8,21.27,11.759,25.193,39.49,2,48.6384838,8.9440225
105.7,91.43,-41.59,480.8,21.194,11.758,25.039,39.48,2,48.6384857,8.9440078
105.8,90.35,-41.38,480.8,21.344,11.756,25.127,40.19,2,48.6384875,8.9439932
105.9,89.26,-41.14,480.8,21.368,11.755,25.147,40.26,2,48.6384897,8.9439783
106.1,87.08,-40.64,480.8,21.424,11.754,25.173,40.36,2,48.6384942,8.9439487
106.3,84.92,-40.07,480.8,21.508,11.752,25.157,41.09,2,48.6384993,8.9439192
106.4,83.81,-39.77,480.9,21.675,11.753,25.202,41.09,2,48.638502,8.9439042
106.6,81.61,-39.18,481.1,21.931,11.746,25.473,41.27,2,48.6385073,8.9438742
106.8,79.38,-38.64,481.3,22.031,11.745,25.499,41.04,2,48.6385122,8.9438438
106.9,78.27,-38.4,481.4,22.264,11.745,25.451,41.41,2,48.6385143,8.9438287
107.1,76.03,-37.88,481.6,22.248,11.743,25.544,41.55,2,48.638519,8.9437982
107.3,73.77,-37.38,481.9,22.803,11.739,25.649,41.19,2,48.6385235,8.9437675
107.4,72.66,-37.12,482.0,22.758,11.736,25.682,41.91,2,48.6385258,8.9437523
107.5,71.52,-36.88,482.2,22.739,11.733,25.752,40.91,2,48.638528,8.9437368
107.6,70.4,-36.66,482.4,22.938,11.733,25.784,41.56,2,48.63853,8.9437217
107.8,68.14,-36.21,482.7,23.236,11.735,25.672,41.93,2,48.638534,8.9436908
108.0,65.85,-35.79,483.0,23.688,11.734,25.463,41.98,2,48.6385378,8.9436597
108.2,63.55,-35.42,483.3,24.068,11.733,25.499,41.27,2,48.6385412,8.9436283
108.3,62.41,-35.29,483.4,24.005,11.733,25.551,41.74,2,48.6385423,8.9436128
108.5,60.1,-35.01,483.7,24.034,11.731,25.698,40.83,2,48.6385448,8.9435815
108.6,58.98,-34.88,483.7,24.264,11.733,25.557,41.35,2,48.638546,8.9435662
108.7,57.84,-34.73,483.8,24.425,11.737,25.301,41.35,2,48.6385473,8.9435507
108.8,56.7,-34.58,483.9,24.689,11.739,25.172,41.0,2,48.6385487,8.9435352
108.9,55.57,-34.41,484.0,24.798,11.736,25.316,40.91,2,48.6385502,8.9435198
109.0,54.45,-34.27,484.1,24.851,11.73,25.738,40.39,2,48.6385515,8.9435045
109.2,52.22,-34.01,484.4,24.893,11.725,25.906,40.91,2,48.6385538,8.9434742
109.3,51.09,-33.86,484.5,24.988,11.723,25.992,40.65,2,48.6385552,8.9434588
109.5,48.85,-33.58,484.6,25.257,11.723,25.922,40.47,2,48.6385577,8.9434283
109.6,47.74,-33.43,484.7,25.318,11.723,25.831,40.04,2,48.638559,8.9434132
109.7,46.63,-33.28,484.7,25.437,11.722,25.8,40.04,2,48.6385603,8.9433982
109.8,45.53,-33.14,484.8,25.339,11.722,25.848,40.04,2,48.6385617,8.9433832
110.0,43.33,-32.84,484.9,25.49,11.718,25.961,39.96,2,48.6385643,8.9433532
110.2,41.14,-32.49,485.0,25.643,11.717,26.036,39.26,2,48.6385675,8.9433233
110.3,40.06,-32.32,485.1,25.744,11.717,26.013,39.26,2,48.638569,8.9433087
110.4,38.98,-32.15,485.1,25.855,11.718,25.919,39.37,2,48.6385705,8.943294
110.5,37.9,-31.97,485.2,25.717,11.717,25.914,39.36,2,48.6385722,8.9432793
110.6,36.82,-31.78,485.2,25.886,11.715,25.92,38.93,2,48.6385738,8.9432647
110.7,35.76,-31.6,485.3,25.86,11.714,25.931,38.82,2,48.6385755,8.9432502
110.8,34.69,-31.43,485.3,25.868,11.715,25.853,39.26,2,48.638577,8.9432357
110.9,33.62,-31.26,485.3,25.905,11.716,25.78,38.82,2,48.6385785,8.943221
111.0,32.55,-31.1,485.3,26.071,11.717,25.618,38.94,2,48.63858,8.9432065
111.2,30.41,-30.8,485.4,25.984,11.717,25.463,38.73,2,48.6385827,8.9431773
111.3,29.34,-30.65,485.4,26.037,11.716,25.403,38.64,2,48.638584,8.9431628
111.4,28.28,-30.52,485.4,26.085,11.716,25.4,38.73,2,48.6385852,8.9431483
111.5,27.21,-30.37,485.4,26.156,11.715,25.439,39.08,2,48.6385865,8.9431338
111.6,26.13,-30.25,485.4,26.029,11.713,25.471,38.64,2,48.6385877,8.9431192
111.7,25.07,-30.12,485.4,26.127,11.713,25.538,38.64,2,48.6385888,8.9431047
111.8,24.0,-29.99,485.4,26.122,11.712,25.667,38.64,2,48.63859,8.9430902
111.9,22.94,-29.86,485.4,26.063,11.71,25.809,38.64,2,48.6385912,8.9430757
112.0,21.87,-29.73,485.3,25.841,11.707,25.953,38.68,2,48.6385923,8.9430612
112.2,19.74,-29.45,485.2,25.852,11.706,26.055,38.73,2,48.6385948,8.9430322
112.3,18.68,-29.3,485.1,25.82,11.705,26.078,38.73,2,48.6385962,8.9430177
112.4,17.61,-29.15,485.0,25.781,11.703,26.11,38.73,2,48.6385975,8.9430032
112.5,16.54,-29.0,484.9,25.707,11.703,26.067,39.7,2,48.6385988,8.9429887
112.6,15.45,-28.84,484.7,25.461,11.702,26.04,39.26,2,48.6386003,8.9429738
112.7,14.38,-28.67,484.6,25.368,11.703,25.982,39.26,2,48.6386018,8.9429592
112.8,13.3,-28.5,484.4,25.244,11.701,25.969,39.92,2,48.6386033,8.9429445
112.9,12.21,-28.3,484.3,25.028,11.701,25.974,40.13,2,48.6386052,8.9429297
113.0,11.11,-28.13,484.1,24.93,11.701,26.016,40.51,2,48.6386067,8.9429147
113.2,8.89,-27.74,483.7,24.787,11.698,26.124,40.79,2,48.6386102,8.9428845
113.3,7.78,-27.54,483.5,24.634,11.697,26.153,41.1,2,48.638612,8.9428693
113.4,6.65,-27.35,483.3,24.412,11.696,26.187,41.65,2,48.6386137,8.942854
113.5,5.51,-27.15,483.1,24.166,11.696,26.135,41.65,2,48.6386155,8.9428385
113.6,4.37,-26.95,482.9,23.926,11.695,26.107,41.78,2,48.6386173,8.942823
113.7,3.23,-26.72,482.7,23.699,11.695,26.064,42.21,2,48.6386193,8.9428075
113.8,2.08,-26.5,482.5,23.757,11.694,26.099,42.34,2,48.6386213,8.9427918
113.9,0.93,-26.26,482.4,23.524,11.693,26.137,42.05,2,48.6386235,8.9427762
114.0,-0.21,-26.0,482.2,23.35,11.691,26.167,43.01,2,48.6386258,8.9427607
114.2,-2.52,-25.41,481.9,23.149,11.688,26.278,42.94,2,48.6386312,8.9427292
114.4,-4.81,-24.74,481.6,23.006,11.687,26.343,43.33,2,48.6386372,8.942698
114.5,-5.95,-24.35,481.5,22.681,11.687,26.242,43.55,2,48.6386407,8.9426825
114.6,-7.09,-23.94,481.4,22.473,11.685,26.241,43.2,2,48.6386443,8.942667
114.7,-8.21,-23.5,481.3,22.406,11.681,26.348,43.51,2,48.6386483,8.9426518
114.9,-10.42,-22.54,481.1,22.383,11.679,26.463,43.46,2,48.638657,8.9426217
115.0,-11.51,-22.02,481.0,22.362,11.682,26.441,43.9,2,48.6386617,8.9426068
115.2,-13.69,-20.92,480.8,22.232,11.68,26.505,44.45,2,48.6386715,8.9425772
115.4,-15.85,-19.72,480.7,21.973,11.679,26.523,44.23,2,48.6386823,8.9425478
115.5,-16.91,-19.11,480.6,21.865,11.68,26.481,44.56,2,48.6386878,8.9425333
115.6,-17.98,-18.48,480.5,21.897,11.679,26.416,44.53,2,48.6386935,8.9425188
115.7,-19.03,-17.83,480.4,21.759,11.679,26.421,44.88,2,48.6386993,8.9425045
115.8,-20.08,-17.16,480.3,21.833,11.68,26.371,44.88,2,48.6387053,8.9424902
115.9,-21.12,-16.48,480.3,21.693,11.681,26.308,44.88,2,48.6387115,8.942476
116.0,-22.15,-15.77,480.2,21.579,11.68,26.204,45.27,2,48.6387178,8.942462
116.2,-24.2,-14.31,480.2,21.682,11.678,26.367,45.05,2,48.638731,8.9424342
116.4,-26.16,-12.75,480.2,21.778,11.677,26.359,44.45,2,48.638745,8.9424075
116.5,-27.1,-11.95,480.3,21.685,11.674,26.348,45.44,2,48.6387522,8.9423947
116.6,-28.03,-11.1,480.3,21.598,11.672,26.491,44.95,2,48.6387598,8.942382
116.8,-29.86,-9.4,480.3,21.572,11.669,26.467,45.56,2,48.6387752,8.9423572
116.9,-30.74,-8.49,480.4,21.661,11.67,26.279,45.26,2,48.6387833,8.9423452
117.0,-31.61,-7.58,480.4,21.653,11.669,26.232,45.69,2,48.6387915,8.9423333
117.2,-33.32,-5.71,480.4,21.701,11.67,26.226,45.85,2,48.6388083,8.94231
117.3,-34.15,-4.74,480.4,21.838,11.669,26.237,46.31,2,48.638817,8.9422987
117.4,-34.96,-3.74,480.4,21.809,11.67,26.297,46.17,2,48.638826,8.9422877
117.6,-36.57,-1.74,480.5,21.902,11.669,26.281,45.49,2,48.638844,8.9422658
117.7,-37.34,-0.74,480.6,21.941,11.668,26.2,46.29,2,48.638853,8.9422553
117.8,-38.1,0.3,480.6,22.074,11.668,26.183,45.76,2,48.6388623,8.942245
117.9,-38.86,1.32,480.7,22.087,11.668,26.152,46.03,2,48.6388715,8.9422347
118.0,-39.6,2.35,480.8,22.137,11.667,26.182,45.63,2,48.6388808,8.9422245
118.2,-41.09,4.41,480.9,22.163,11.666,26.172,45.52,2,48.6388993,8.9422043
118.4,-42.53,6.49,481.2,22.774,11.667,26.101,44.48,2,48.638918,8.9421847
118.5,-43.23,7.51,481.3,22.687,11.667,26.072,45.03,2,48.6389272,8.9421752
118.6,-43.93,8.54,481.5,22.779,11.667,26.0,44.2,2,48.6389365,8.9421657
118.8,-45.32,10.56,481.8,22.935,11.666,25.914,42.32,2,48.6389547,8.9421467
118.9,-46.0,11.53,482.0,23.027,11.668,25.883,43.38,2,48.6389633,8.9421375
119.0,-46.7,12.51,482.1,23.477,11.667,25.766,41.9,2,48.6389722,8.942128
119.2,-48.08,14.38,482.5,23.669,11.667,25.576,40.44,2,48.638989,8.9421092
119.3,-48.74,15.29,482.7,23.699,11.668,25.483,40.44,2,48.6389972,8.9421002
119.4,-49.43,16.18,482.9,24.063,11.669,25.379,39.11,2,48.6390052,8.9420908
119.5,-50.1,17.03,483.1,24.243,11.669,25.303,39.37,2,48.6390128,8.9420817
119.6,-50.76,17.9,483.3,24.356,11.669,25.253,37.93,2,48.6390207,8.9420727
119.8,-52.1,19.53,483.8,24.737,11.67,25.261,36.77,2,48.6390353,8.9420545
119.9,-52.76,20.31,484.0,25.16,11.67,25.243,36.26,2,48.6390423,8.9420455
120.0,-53.42,21.07,484.3,25.395,11.67,25.207,35.37,2,48.6390492,8.9420365
120.2,-54.73,22.54,484.8,25.691,11.671,25.122,34.78,2,48.6390623,8.9420187
120.3,-55.39,23.24,485.1,25.913,11.67,25.107,33.66,2,48.6390687,8.9420097
120.4,-56.06,23.89,485.3,26.267,11.67,25.037,33.35,2,48.6390745,8.9420005
120.5,-56.72,24.54,485.6,26.362,11.671,24.925,33.08,2,48.6390803,8.9419915
120.6,-57.41,25.15,485.8,26.631,11.672,24.837,32.31,2,48.6390858,8.9419822
120.7,-58.08,25.74,486.0,26.79,11.672,24.845,32.2,2,48.6390912,8.941973
120.8,-58.77,26.32,486.2,27.044,11.672,24.849,31.02,2,48.6390963,8.9419637
120.9,-59.44,26.85,486.4,27.226,11.671,24.896,30.96,2,48.6391012,8.9419545
121.0,-60.13,27.37,486.7,27.44,11.672,24.749,30.54,2,48.6391058,8.9419452
121.2,-61.53,28.34,487.1,27.588,11.672,24.592,29.43,2,48.6391145,8.9419262
121.3,-62.21,28.78,487.3,27.799,11.67,24.609,29.44,2,48.6391185,8.9419168
121.4,-62.91,29.21,487.4,27.937,11.668,24.555,29.48,2,48.6391223,8.9419073
121.5,-63.62,29.61,487.6,28.219,11.668,24.511,29.1,2,48.639126,8.9418977
121.6,-64.32,30.02,487.7,28.33,11.67,24.44,28.84,2,48.6391297,8.9418882
121.7,-65.03,30.39,487.9,28.473,11.672,24.451,28.54,2,48.639133,8.9418785
121.8,-65.74,30.75,488.0,28.685,11.672,24.445,28.25,2,48.6391362,8.9418688
121.9,-66.45,31.08,488.1,28.825,11.671,24.435,28.12,2,48.6391392,8.9418592
122.0,-67.17,31.38,488.2,29.01,11.67,24.464,27.87,2,48.6391418,8.9418493
122.2,-68.62,31.93,488.5,29.052,11.67,24.524,27.21,2,48.6391468,8.9418297
122.4,-70.05,32.41,488.8,29.321,11.671,24.502,26.6,2,48.6391512,8.9418102
122.5,-70.76,32.62,489.0,29.461,11.673,24.414,26.73,2,48.639153,8.9418005
122.7,-72.19,33.01,489.3,29.681,11.672,24.329,25.84,2,48.6391565,8.941781
122.8,-72.89,33.17,489.5,29.826,11.67,24.327,26.12,2,48.639158,8.9417715
122.9,-73.6,33.32,489.7,30.016,11.669,24.349,25.56,2,48.6391593,8.9417618
123.0,-74.3,33.45,489.8,30.259,11.668,24.329,25.34,2,48.6391605,8.9417523
123.2,-75.68,33.71,490.2,30.402,11.668,24.29,25.23,2,48.6391628,8.9417335
123.4,-77.07,33.93,490.5,30.851,11.668,24.246,25.35,2,48.6391648,8.9417147
123.5,-77.76,34.03,490.6,30.872,11.667,24.222,25.18,2,48.6391657,8.9417052
123.7,-79.15,34.23,490.9,31.184,11.667,24.228,24.91,2,48.6391675,8.9416863
123.9,-80.52,34.41,491.1,31.395,11.667,24.238,24.58,2,48.6391692,8.9416677
124.0,-81.19,34.53,491.1,31.617,11.667,24.283,24.26,2,48.6391702,8.9416585
124.2,-82.53,34.71,491.3,31.776,11.664,24.33,24.36,2,48.6391718,8.9416403
124.4,-83.86,34.93,491.4,31.958,11.663,24.341,24.05,2,48.6391738,8.9416222
124.6,-85.17,35.19,491.5,32.119,11.661,24.36,24.18,2,48.6391762,8.9416043
124.8,-86.48,35.49,491.6,32.022,11.66,24.413,23.54,2,48.6391788,8.9415865
124.9,-87.12,35.64,491.7,32.019,11.659,24.47,23.66,2,48.6391802,8.9415778
125.1,-88.38,36.01,491.8,32.22,11.658,24.461,23.81,2,48.6391835,8.9415607
125.4,-90.24,36.69,492.0,32.349,11.658,24.363,23.87,2,48.6391897,8.9415353
125.6,-91.46,37.23,492.1,32.381,11.656,24.347,23.61,2,48.6391945,8.9415188
125.8,-92.64,37.79,492.1,32.484,11.656,24.391,23.41,2,48.6391995,8.9415027
